[ 2025-12-23 22:46:50,256 ] asyncio - DEBUG - Using proactor: IocpProactor
[ 2025-12-23 22:51:36,059 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-12-23 22:51:36,059 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[49:67]
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[68:69]
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[70:84]
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[85:90]
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[91:111]
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[112:114]
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-12-23 22:51:36,061 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-12-23 22:51:36,070 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[115:122]
[ 2025-12-23 22:51:36,070 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[123:126]
[ 2025-12-23 22:51:36,070 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-12-23 22:51:36,070 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-12-23 22:51:36,070 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[127:148]
[ 2025-12-23 22:51:36,070 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[149:150]
[ 2025-12-23 22:51:36,070 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-12-23 22:51:36,070 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-12-23 22:51:36,075 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[151:173]
[ 2025-12-23 22:51:36,075 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[174:175]
[ 2025-12-23 22:51:36,075 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-12-23 22:51:36,075 ] python_multipart.multipart - DEBUG - Calling on_field_start with no data
[ 2025-12-23 22:51:36,075 ] python_multipart.multipart - DEBUG - Calling on_field_name with data[176:194]
[ 2025-12-23 22:51:36,078 ] python_multipart.multipart - DEBUG - Calling on_field_data with data[195:196]
[ 2025-12-23 22:51:36,078 ] python_multipart.multipart - DEBUG - Calling on_field_end with no data
[ 2025-12-23 22:51:36,078 ] python_multipart.multipart - DEBUG - Calling on_end with no data
[ 2025-12-23 22:51:36,082 ] root - INFO - Entered get_usvisa_data_as_dict method as VehicleData class
[ 2025-12-23 22:51:36,082 ] root - INFO - Created vehicle data dict
[ 2025-12-23 22:51:36,086 ] root - INFO - Exited get_vehicle_data_as_dict method as VehicleData class
[ 2025-12-23 22:51:36,086 ] root - INFO - Entered predict method of VehicleDataClassifier class
[ 2025-12-23 22:51:36,086 ] root - ERROR - Error occurred in python script: [C:\Users\yash2\OneDrive\Desktop\MLOps\MLops_Project_1\project\src\pipline\prediction_pipeline.py] at line number [101]: Environment variable: AWS_ACCESS_KEY_ID is not not set.
